"Data Source,""World Development Indicators"","

"Last Updated Date,""2018-05-21"","

"Country Name,""Country Code"",""Indicator Name"",""Indicator Code"",""1960"",""1961"",""1962"",""1963"",""1964"",""1965"",""1966"",""1967"",""1968"",""1969"",""1970"",""1971"",""1972"",""1973"",""1974"",""1975"",""1976"",""1977"",""1978"",""1979"",""1980"",""1981"",""1982"",""1983"",""1984"",""1985"",""1986"",""1987"",""1988"",""1989"",""1990"",""1991"",""1992"",""1993"",""1994"",""1995"",""1996"",""1997"",""1998"",""1999"",""2000"",""2001"",""2002"",""2003"",""2004"",""2005"",""2006"",""2007"",""2008"",""2009"",""2010"",""2011"",""2012"",""2013"",""2014"",""2015"",""2016"",""2017"","
"Namibia,""NAM"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""77.67"",""65.66"",""83.55"",""83.55"",""81.64"",""76.35"",""89.52"",""94.59"",""92.38"",""100.81"",""110.29"",""123.42"",""128.17"",""131.42"",""83.3"",""93.16"",""87.74"",""96.51"",""100.76"",""107.44"",""110.04"",""82.04"",""68.01"",""70.24"",""77.72"",""80.76"",""88.35"",""87.91"",""95.44"",""89.62"",""96.03"",""100.58"",""101.06"",""105.85"",""101.13"",""110.45"",""58.17"",""96.01"",""93.62"",""87.19"",""88.21"",""85.84"",""89.39"",""94.15"",""106.5"",""99.34"",""100.45"",""85.36"",""87"",""84.01"",""81.69"",""83.1"",""83.98"",""79"","""","""","""","
"New Caledonia,""NCL"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""67.46"",""70.28"",""71.14"",""69.03"",""71.1"",""67.49"",""69.84"",""72.45"",""69.27"",""70.47"",""75.21"",""76.82"",""70.65"",""54.48"",""62.12"",""51.19"",""60.69"",""60.68"",""62.79"",""61.66"",""60.43"",""61.89"",""61.38"",""65.96"",""78.43"",""76.06"",""66.29"",""66.35"",""63.31"",""73.76"",""79.38"",""85.84"",""92.05"",""98.37"",""92.58"",""103.04"",""101.78"",""103.14"",""105.57"",""101.01"",""101.88"",""103.46"",""105.92"",""108.33"",""99.97"",""91.7"",""95.47"",""94.91"",""95.57"",""101.6"",""102.21"",""105.23"",""110.12"",""106.37"","""","""","""","
"Niger,""NER"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""23.84"",""24.94"",""26.09"",""26.85"",""27.45"",""28.93"",""30.8"",""34.47"",""34.23"",""36.59"",""34.25"",""34.57"",""30.69"",""30.74"",""32.04"",""32.81"",""44.03"",""43.64"",""41.01"",""46.19"",""46.55"",""47.12"",""47.34"",""41.94"",""32.63"",""34.82"",""38.06"",""40.6"",""42.69"",""46.28"",""47.15"",""50.98"",""53.44"",""54.96"",""54.83"",""66.97"",""67.59"",""70.88"",""74.02"",""79.59"",""85.49"",""87.17"",""90.48"",""94.96"",""100.28"",""104.76"",""109.49"",""116.69"",""105.91"",""108.58"",""100.21"",""101.73"",""103.37"",""98.98"","""","""","""","
"Nigeria,""NGA"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""22.31"",""20.57"",""20.86"",""22.82"",""23.94"",""23.36"",""25.88"",""25.71"",""29.68"",""30.47"",""30.01"",""28.06"",""32.44"",""34.77"",""35.1"",""41.52"",""39.54"",""41.92"",""45.13"",""54.53"",""51.64"",""55.36"",""60.24"",""62.16"",""69.63"",""61.14"",""62.46"",""60.32"",""59.2"",""60.21"",""59.87"",""60.73"",""66.9"",""72.61"",""74.01"",""75.51"",""78.51"",""85.44"",""88.82"",""86.3"",""93.85"",""99.68"",""96.86"",""100.74"",""101.98"",""97.28"",""107.32"",""110.1"",""114.51"",""116.3"",""118.91"",""121.02"",""123.66"",""109.4"","""","""","""","
"Nicaragua,""NIC"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""27.83"",""28.48"",""32.2"",""32.32"",""32.11"",""35.88"",""37.66"",""42.19"",""46.62"",""51.56"",""52.62"",""56.6"",""53.73"",""48.86"",""59.93"",""66.44"",""71.3"",""74.69"",""89.13"",""51.83"",""38.3"",""44.11"",""42.79"",""44.12"",""42.28"",""39.54"",""36.24"",""35.25"",""42.78"",""45.32"",""40.51"",""44.78"",""52.32"",""51.02"",""47.95"",""48.57"",""51.37"",""50.79"",""64.8"",""78.61"",""80.99"",""82.97"",""86.64"",""95.3"",""99.64"",""105.06"",""113.14"",""114.19"",""122.62"",""130.79"",""133.12"",""124.29"",""136.27"",""131.96"","""","""","""","
"Netherlands,""NLD"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""44.08"",""46.68"",""47.45"",""45.2"",""47.68"",""48.82"",""52.38"",""55.63"",""56.76"",""62.33"",""64.98"",""65.53"",""68.11"",""75.01"",""77.01"",""79.03"",""80.49"",""85.49"",""89.86"",""93.2"",""97.09"",""99.4"",""102.68"",""104.84"",""106.05"",""108.27"",""106.21"",""106.24"",""101.64"",""106.06"",""105.69"",""109.57"",""109.95"",""109.18"",""108.36"",""109.95"",""97.77"",""105.78"",""107.33"",""106.46"",""102.54"",""99.31"",""94.93"",""98.33"",""99.61"",""102.05"",""103.82"",""106.67"",""110.46"",""115.14"",""114.74"",""113.73"",""115.48"",""117.42"","""","""","""","
"Norway,""NOR"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""74.55"",""79.86"",""79.21"",""79.62"",""78.82"",""81.03"",""82.15"",""83.98"",""84.09"",""82.37"",""83.61"",""86.55"",""87.89"",""90.15"",""90.32"",""89.88"",""92.13"",""93.97"",""94.85"",""97.19"",""99.9"",""103.18"",""101.14"",""100.58"",""100.47"",""101.01"",""103.8"",""103.47"",""101.58"",""103.12"",""97.96"",""99.76"",""100.09"",""101.3"",""100.96"",""104.86"",""103.24"",""102.17"",""109.01"",""100.68"",""99.84"",""99.82"",""97.33"",""99.82"",""99.72"",""100.46"",""101.56"",""104.59"",""103.23"",""104.5"",""103.28"",""105.14"",""108.81"",""105.32"","""","""","""","
"Nepal,""NPL"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""30.04"",""30.7"",""31.62"",""32.06"",""32.67"",""32.95"",""33.96"",""34.89"",""35.88"",""36.48"",""37.81"",""39.1"",""40.34"",""41.82"",""43.83"",""45.09"",""46.62"",""47.9"",""48.99"",""51.29"",""54.14"",""58.52"",""61.1"",""60.96"",""61.34"",""62.79"",""63.65"",""66.17"",""67.64"",""70.66"",""71.97"",""72.23"",""72.79"",""76.29"",""78.05"",""79.25"",""83.47"",""85.97"",""88.12"",""89.22"",""91.28"",""93.29"",""95.68"",""97.54"",""100.36"",""102.1"",""105.4"",""107.83"",""112.32"",""114.95"",""119.92"",""150.79"",""135.45"",""138.1"","""","""","""","
"Nauru,""NRU"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""30.82"",""31.33"",""32"",""32.51"",""33.93"",""34.56"",""38.48"",""39.96"",""41.26"",""42.46"",""43.9"",""46.44"",""49.04"",""52.02"",""56.03"",""45.09"",""45.09"",""52.32"",""54.07"",""56.75"",""64.38"",""70.79"",""74.3"",""67.07"",""70.79"",""75.42"",""81.79"",""85.52"",""85.48"",""88.55"",""92.27"",""95.78"",""99.8"",""99.7"",""99.7"",""99.4"",""99.8"",""100.3"",""100.4"",""100.4"",""100.2"",""100.08"",""100.4"",""100.12"",""100.18"",""99.7"",""104"",""103.92"",""104"",""104.08"",""104.08"",""104.08"",""104.08"",""104.07"","""","""","""","
"New Zealand,""NZL"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""46.56"",""48.79"",""49.29"",""50.72"",""51.6"",""53.06"",""55"",""57.6"",""59.49"",""58.36"",""58.87"",""60.71"",""60.27"",""55.54"",""60.23"",""66.59"",""64.14"",""62.74"",""62.8"",""65.55"",""68.2"",""68.73"",""70.74"",""70.41"",""75.26"",""72.11"",""71.23"",""73.81"",""71.57"",""67.54"",""71.94"",""72.94"",""74.25"",""77.22"",""78.46"",""79.98"",""85.12"",""85.88"",""81.03"",""86.45"",""90.93"",""91.9"",""97.49"",""100.92"",""98.75"",""100.33"",""102.15"",""100.23"",""101.29"",""102.66"",""103.27"",""108.77"",""108.95"",""116.04"","""","""","""","
"OECD members,""OED"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""53.356584760525"",""54.5053251844869"",""55.4928298698834"",""57.2188143863959"",""58.1105333885885"",""59.5681004876902"",""61.4052967772528"",""62.8098082075411"",""63.6481896363979"",""65.3914710559328"",""66.6622606945524"",""67.7942863446523"",""67.4812809179928"",""70.4502427242066"",""71.5546067648939"",""74.2070328714328"",""75.2061498421239"",""76.5252526950238"",""77.4948599658777"",""79.3327904169809"",""79.8492253326429"",""80.3828164188919"",""82.4611916049522"",""83.1520388488953"",""84.2032767958538"",""85.5245384194965"",""85.5964550161269"",""86.1766195103857"",""85.608213924244"",""87.15132651795"",""87.6556809011293"",""88.4243761457384"",""89.023472643188"",""90.1745426181942"",""91.628625029051"",""92.3385849476927"",""93.3013278422276"",""95.2637194769258"",""97.219381431663"",""97.6588175379164"",""97.7855299682985"",""99.3361690438388"",""99.2173633073055"",""99.0327052121641"",""99.8991334975461"",""101.06816129029"",""102.525839829083"",""103.723355420806"",""102.92632046268"",""104.66340984821"",""105.433139609281"",""105.686564466753"",""106.388408632244"",""106.865768086305"","""","""","""","
"Oman,""OMN"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""8.66"",""8.84"",""9.04"",""9.25"",""9.51"",""9.66"",""9.93"",""10.17"",""10.54"",""10.94"",""11.29"",""12.48"",""14.03"",""14.54"",""16.82"",""18.09"",""19.58"",""22.29"",""23.99"",""25.54"",""26.53"",""32.22"",""34.76"",""32.87"",""33.73"",""36.6"",""36.31"",""38.17"",""40.68"",""40.15"",""40.14"",""39.95"",""46.76"",""53.83"",""55.89"",""53.64"",""55.3"",""65.22"",""68.46"",""61.97"",""58.94"",""58.49"",""55.67"",""76.97"",""131.48"",""91.55"",""95.86"",""87"",""76.95"",""105.44"",""102.14"",""127.8"",""125.17"",""121.31"","""","""","""","
"Other small states,""OSS"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""53.6387042051822"",""52.9929185483218"",""58.7963312358468"",""59.4824666041269"",""59.8237715485911"",""59.882358247072"",""64.1166713949285"",""65.8759135803403"",""66.6029708287221"",""71.0770858041852"",""74.4698018224813"",""79.5338866231985"",""81.6516440621601"",""80.6283739565398"",""67.0719432805956"",""70.3419496833769"",""68.9921475541173"",""70.1897751624276"",""75.4557445500312"",""73.9540039736893"",""78.0403313695055"",""73.7967083313005"",""71.015732343544"",""74.0250756762836"",""77.0338304844674"",""78.6932459051742"",""80.4771741739823"",""79.4004167554121"",""83.3857272342498"",""83.3317997709811"",""86.5271424531729"",""105.382116626858"",""101.403094549564"",""98.3069290327292"",""97.7335140369203"",""95.5987684825024"",""85.7779900608016"",""91.7044017414857"",""93.1504501716026"",""91.1226579835611"",""93.7763201716724"",""97.3518802973904"",""97.4928947688884"",""98.5355207254204"",""100.388933607558"",""101.030426123629"",""103.885817873625"",""102.890899318934"",""104.335647754797"",""105.102931249591"",""110.419559285394"",""108.842122782921"",""111.054529937247"",""103.95955903807"","""","""","""","
"Pakistan,""PAK"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""19.84"",""20.43"",""20.95"",""21.56"",""22.08"",""22.37"",""22.9"",""23.5"",""24.14"",""24.75"",""25.37"",""26.07"",""26.88"",""27.65"",""28.35"",""29.22"",""30.12"",""30.99"",""31.98"",""33.04"",""34.05"",""35.24"",""36.46"",""38.77"",""41.13"",""44.86"",""47.49"",""50.61"",""53.39"",""56.13"",""58.86"",""62.19"",""66.31"",""70.14"",""74.02"",""75.9"",""79.57"",""80.55"",""83.13"",""85.56"",""87.92"",""90.44"",""93.21"",""95.64"",""98.3"",""106.06"",""109.65"",""113.37"",""117.38"",""121.71"",""126.03"",""130.42"",""135.06"",""136.15"","""","""","""","
"Panama,""PAN"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""21.26"",""23.92"",""24.44"",""24.98"",""26.7"",""29.03"",""29.06"",""29.69"",""32.18"",""32.71"",""35.91"",""37.71"",""36.67"",""37.93"",""41.35"",""44.75"",""45.16"",""42.61"",""41.48"",""45.72"",""49.98"",""54.63"",""56.36"",""58.27"",""59.7"",""61.87"",""61.79"",""56.86"",""59.52"",""65.12"",""68.51"",""66.47"",""71.99"",""71.3"",""78.2"",""80.86"",""89.47"",""97"",""92.6"",""95.14"",""98.45"",""96.46"",""93.32"",""95.75"",""100.75"",""103.5"",""109.93"",""112.09"",""116.41"",""121.66"",""130.45"",""140.27"",""136.71"",""137.71"","""","""","""","
"Peru,""PER"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""28.39"",""28.07"",""27.55"",""31.31"",""32.18"",""32.2"",""31.82"",""32.64"",""34.49"",""35.91"",""38.37"",""37.41"",""37.7"",""40.17"",""42.16"",""43.25"",""43.54"",""42.29"",""41.87"",""42.54"",""46.13"",""48.1"",""50.1"",""47.13"",""48.69"",""50.27"",""56.17"",""59.9"",""52.59"",""55.35"",""57.47"",""59.23"",""57.95"",""58.75"",""62.37"",""66.24"",""72.4"",""73.67"",""78.85"",""83.78"",""83.1"",""87.78"",""90.15"",""92.18"",""99.12"",""108.7"",""112.95"",""121.74"",""128.56"",""133.89"",""141.03"",""148.18"",""152.71"",""148.47"","""","""","""","
"Philippines,""PHL"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""15.15"",""16.97"",""18.01"",""18.89"",""20.41"",""22.59"",""22.73"",""24.38"",""25.39"",""24.13"",""24.9"",""24.75"",""28.9"",""35.34"",""30.04"",""29.27"",""31"",""32.52"",""36.07"",""38.87"",""39.04"",""37.5"",""39.75"",""40.59"",""34.13"",""37.23"",""39.96"",""43.68"",""49.3"",""48.23"",""54.76"",""55.55"",""59.52"",""61.12"",""64.18"",""69.37"",""73.75"",""76.76"",""80.59"",""84.17"",""89.16"",""92.97"",""95.4"",""96.76"",""98.46"",""104.78"",""112.37"",""114.12"",""115.71"",""118.24"",""120.41"",""122.87"",""126.44"",""123.31"","""","""","""","
"Palau,""PLW"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Papua New Guinea,""PNG"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""34.21"",""35.07"",""35.69"",""36.55"",""37.15"",""38.58"",""39.52"",""40.17"",""41.56"",""42.5"",""43.17"",""44.13"",""44.86"",""46.3"",""47.09"",""48.33"",""49.23"",""49.66"",""51.18"",""52.61"",""54.13"",""55.38"",""56.88"",""58.23"",""59.71"",""61.1"",""62.51"",""63.91"",""65.32"",""66.74"",""68.07"",""70.04"",""72.15"",""74.21"",""76.22"",""77.79"",""79.58"",""81.31"",""82.61"",""83.96"",""87.69"",""91.01"",""93.6"",""96.21"",""98.7"",""105.1"",""108.01"",""110.58"",""112.2"",""107.48"",""112.97"",""113.21"",""112.74"",""16.26"","""","""","""","
"Poland,""POL"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""75.72"",""76.74"",""74.26"",""74.49"",""79.57"",""83.17"",""85.12"",""86.61"",""88.61"",""88.74"",""89.71"",""95.62"",""101.6"",""109.9"",""109.71"",""109.3"",""110.3"",""115.25"",""117.04"",""113.52"",""98.03"",""100.62"",""102.14"",""105.2"",""108.9"",""112.17"",""110.98"",""112.28"",""113.71"",""114.75"",""107.3"",""100.16"",""93.16"",""87.01"",""89.23"",""92.8"",""92.6"",""97.68"",""96.48"",""93.42"",""92.41"",""96.87"",""99.48"",""96.78"",""98.82"",""104.4"",""106.43"",""100.81"",""102.9"",""105.04"",""104.82"",""107.07"",""108.06"",""107.61"","""","""","""","
"Pre-demographic dividend,""PRE"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""30.8624701804338"",""31.1613682248247"",""31.9754875679391"",""33.0376131031688"",""33.8737496310569"",""35.3603211154493"",""36.7916075520186"",""38.1829803735372"",""39.1300809228964"",""39.9869222414353"",""40.0925263060654"",""39.7958881649944"",""40.0911212780941"",""40.6651944490666"",""42.3624010578321"",""44.5929161876742"",""46.3413713173841"",""49.1827381523406"",""50.4654050865651"",""52.7905402948441"",""53.7963091368526"",""55.737975879909"",""56.2492187196151"",""55.646819528317"",""57.767297421072"",""57.3024603393683"",""58.7916926892393"",""60.7374136090468"",""62.7017622624639"",""64.3511635758582"",""63.4958107623175"",""64.2069620993924"",""66.9444650520086"",""69.6753780980184"",""72.6407028436679"",""74.5257017465931"",""77.5101296376577"",""80.5434762847298"",""84.769311819713"",""85.2031836219928"",""86.9681561412195"",""91.5919679861905"",""93.2463634985177"",""97.1133424935447"",""101.601652200681"",""101.247671775967"",""104.748406357449"",""109.074748658757"",""112.054490367381"",""115.519784456707"",""117.987317875319"",""104.197146348868"",""105.662602616868"",""102.128904400331"","""","""","""","
"Puerto Rico,""PRI"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""69.29"",""73.88"",""79.62"",""81.76"",""86.7"",""89.59"",""90.72"",""91.31"",""91.48"",""91.67"",""95.59"",""98.37"",""100.74"",""100.57"",""100.34"",""108.51"",""114.35"",""124.29"",""129.35"",""115.58"",""113.28"",""110.21"",""108.82"",""109.36"",""109.5"",""120.5"",""130.89"",""126.75"",""131.49"",""132.95"",""134.4"",""127.65"",""124.31"",""122.15"",""122.82"",""116.89"",""116.3"",""117.14"",""108.53"",""113.41"",""107.41"",""104.93"",""97.63"",""103.1"",""97.47"",""99.43"",""101.34"",""101.52"",""103.93"",""107.54"",""109.09"",""109.9"",""110.36"",""110.83"","""","""","""","
"Korea, Dem. People’s Rep.,""PRK"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""28.89"",""29.25"",""29.87"",""32.18"",""32.4"",""33.65"",""35.36"",""36.3"",""38.22"",""41.88"",""44.38"",""47.53"",""48.61"",""52.92"",""56.13"",""59.66"",""63.45"",""66.73"",""70.69"",""74.01"",""77.07"",""77.98"",""82.23"",""83.59"",""87.57"",""90.74"",""93.65"",""96.88"",""97.42"",""98.61"",""99.63"",""80.06"",""71.06"",""65.91"",""60.77"",""55.76"",""46.54"",""55.27"",""66.01"",""78.28"",""92.09"",""98.45"",""100.01"",""101"",""101.2"",""97.8"",""95.27"",""94.34"",""96.86"",""97.81"",""102.75"",""104.13"",""104.13"",""103.81"","""","""","""","
"Portugal,""PRT"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""30.91"",""32.46"",""32.72"",""32.96"",""36.16"",""36.99"",""36.34"",""37.55"",""42.85"",""44.01"",""41.97"",""43.19"",""46.81"",""48.88"",""52.29"",""50.88"",""53.71"",""56.23"",""56.05"",""60.04"",""64.15"",""65.33"",""62.89"",""59.86"",""60.33"",""63.69"",""71.1"",""73.18"",""79.45"",""85.15"",""87.77"",""89.86"",""91.73"",""90.54"",""92.59"",""93.62"",""96.35"",""99.32"",""101.11"",""101.46"",""99.78"",""101.79"",""97.14"",""99.84"",""102.13"",""98.03"",""100.78"",""107.21"",""105.9"",""106.93"",""104.01"",""100.71"",""101.56"",""103.73"","""","""","""","
"Paraguay,""PRY"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""35.16"",""32.82"",""31.11"",""33.77"",""36.23"",""36.32"",""36.85"",""37.63"",""36.74"",""39.44"",""39.71"",""40.5"",""37.49"",""38.15"",""35.62"",""36.81"",""42.18"",""41.62"",""42.79"",""43.45"",""44.3"",""43.88"",""46.22"",""47.83"",""49.05"",""50.57"",""47.58"",""54.69"",""64.66"",""69.43"",""76.29"",""80.91"",""80.91"",""74.75"",""71.69"",""77.36"",""86.53"",""90.55"",""85.97"",""91.18"",""89.76"",""93.32"",""92.65"",""89.84"",""98.16"",""111.99"",""101.46"",""108.07"",""113.5"",""123.2"",""125.37"",""131.41"",""133.71"",""130.98"","""","""","""","
"West Bank and Gaza,""PSE"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""69.22"",""74.44"",""71.99"",""75.82"",""79.75"",""91.98"",""90.9"",""92.89"",""103.05"",""105.59"",""97.16"",""103.93"",""98.91"",""91.3"",""89.82"",""87.37"",""85.2"",""84.14"",""87.11"",""86.7"",""80.09"","""","""","""","
"Pacific island small states,""PSS"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""26.6356069295216"",""28.4435926741958"",""30.7287805940692"",""36.5036090178172"",""36.5745913603654"",""37.8034336184379"",""39.5052489743883"",""40.3327250082936"",""44.4040099715676"",""45.9165058743313"",""49.8535911498396"",""47.5397440419326"",""51.2400819332471"",""51.8768541743545"",""54.2099639600052"",""56.3778987161344"",""58.5293249763599"",""61.8426998955889"",""64.6369891851027"",""68.1216387333479"",""69.9049286675143"",""69.0691085759963"",""70.7016373172719"",""71.591852349728"",""75.8131197758075"",""79.2800954733063"",""81.7451295132472"",""82.0048522208041"",""85.7324131275871"",""90.8133580204939"",""93.7104001289135"",""92.0902184718291"",""90.2479238857068"",""95.225690198248"",""94.8531109070537"",""96.1808361152086"",""95.946163219698"",""95.1690905809485"",""94.7281918692146"",""95.2238374748058"",""95.026836257315"",""96.1589604038129"",""97.8777536874284"",""98.0656701954979"",""99.964665193749"",""101.969664610753"",""106.05804839169"",""106.538172159777"",""98.939889695407"",""102.668939059304"",""111.770828945503"",""106.597640396122"",""109.588967265421"",""110.23696628534"","""","""","""","
